素材id,视频名称,视频链接,消耗,展示数,点击数,点击率(%),平均点击单价(元),平均千次展现费用(元),转化数,转化成本,转化率(%),深度转化次数,深度转化成本,深度转化率(%),回访-加为好友(计费时间),回访-高潜成交(计费时间),回访-信息确认(计费时间),账户名称,账户类型
,,,,,,,,,,,,,,,,,,猿辅导03,自投
7667051488875315210,0724-引导-嘉丽D-4改.mp4,https://video-cn.oceanengine.com/316e8cc2691ac3bc48db61d1d46b9534/6a7fdc67/tos-cn-ve-51/oUIamm1DdUYWbqtEAk63gzAlWIGWQw5vM3xNQ?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&br=2593&bt=2593&cs=0&ds=4&ft=J9ThAGkHH_Myq8Zq2tq_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGZpNzdoOGdnNTZmOmk4ODdoQGlqOWVlN286amc8MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojYjA1NmBfMF8yMWFeMi00YWEjby9zX2FhXmFnYS0tZDAvc3M%3D&btag=80000200008000&dy_q=1786591581&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=2026081311262054B9C82FAE185D9ED57B&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,猿辅导03,自投
7667051456160120883,0724-引导-嘉丽D-3改.mp4,https://video-cn.oceanengine.com/ee13fd3e2a51662db1b81c5ee5b9e3de/6a7fdc62/tos-cn-ve-51/o8wacIbW1mWQFoQuWdcUmEI4i12PCPAtrAz3w?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&br=2952&bt=2952&cs=0&ds=4&ft=J9ThAGkHH_Myq8Zq2tq_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGZmPGQ1NTg6NTQ6NzZmOGRkQGlqZW42NW86amc8MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojNDViX2BhL18uMTUtMzUvNWEjb3Nya2FhXmFnYS0tZDAwc3M%3D&btag=80000200008000&dy_q=1786591581&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=2026081311262054B9C82FAE185D9ED57B&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,猿辅导03,自投
7667051423217614858,0724-引导-嘉丽D-2改.mp4,https://video-cn.oceanengine.com/f43fd07de63807c3811413bb275e80c6/6a7fdc63/tos-cn-ve-51/o8sxNgEGqTAQLu8NB9FEgbDBDZANfTaIQBfGNt?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&br=2892&bt=2892&cs=0&ds=4&ft=J9ThAGkHH_Myq8Zq2tq_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGY2ZjM4PGk0O2Q7OjM3Z2Y8QGlqcXJneDlyamc8MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojMS0yMmBjL180MTIwLzYxNGEjLjNnZDJkY2FnYS0tZDBhc3M%3D&btag=80000200008000&dy_q=1786591581&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=2026081311262054B9C82FAE185D9ED57B&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,猿辅导03,自投
7667051367582318643,0724-引导-嘉丽D-1改.mp4,https://video-cn.oceanengine.com/e08ce8c87e9242ab62210bb8eda2a5cf/6a7fdc63/tos-cn-ve-51/oIknQmtYfYhgzmmmggaAItMXm11Q4AFBE27EoD?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&br=3144&bt=3144&cs=0&ds=4&ft=J9ThAGkHH_Myq8Zq2tq_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGY2aTU0Njw6NDQzNjtmZmQ4QGlqbTxlZW86amc8MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojX181LWFiNTY0MWJfYS9fYGEjNjQtcWFhXmFnYS0tZDAwc3M%3D&btag=80000200008000&dy_q=1786591581&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=2026081311262054B9C82FAE185D9ED57B&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,猿辅导03,自投
7667039094589341722,0725-引流-魏怡-2.mp4,https://video-cn.oceanengine.com/7f226d107129a7a20990efedbf4657f7/6a7fdcd3/tos-cn-ve-51/oQqcNfbJhBcgsAaNBAZRx6fC3ZD3gsRmLtY128?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&br=3169&bt=3169&cs=0&ds=4&ft=J9ThAGkHH_Myq8Zq2tq_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGY4ZTszO2Q0OTQ1aWc7ZDo8QGlqcXE6M286cmY8MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojNWFiMF8wXl5fMWBgNGM2L2EjNGAwNmFhXmpnYS0tZDBhc3M%3D&btag=80000200028000&dy_q=1786591581&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=2026081311262054B9C82FAE185D9ED57B&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,猿辅导03,自投
7667039089404887086,0725-引流-魏怡-3.mp4,https://video-cn.oceanengine.com/2d4a6f03c1c27b4de15f76ac7d5d5b8f/6a7fdcd3/tos-cn-ve-51/oAkPQopyagh1tgxBwm722TI2MAmE8YeQKOmCWA?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&br=2523&bt=2523&cs=0&ds=4&ft=J9ThAGkHH_Myq8Zq2tq_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGZpZjk3M2dkZDM1MzhmNjVpQGkzPDY5OG86cmY8MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojNS1jYDEwLl5fMS42Yi8uMWEjYHFfY2FhXmpnYS0tZDBhc3M%3D&btag=80000200028000&dy_q=1786591581&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=2026081311262054B9C82FAE185D9ED57B&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,猿辅导03,自投
7667039057412587530,0725-引流-魏怡-1.mp4,https://video-cn.oceanengine.com/0dc96a94ad9b0214d9eb8eff1330f899/6a7fdcad/tos-cn-ve-51/oEAIgBj1m7wQbmgEW8moAt2Mha66G2IHeGCNcQ?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&br=2753&bt=2753&cs=0&ds=4&ft=J9ThAGkHH_Myq8Zq2tq_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGZoZjo5ZzhnNGZlaTk5Zjs7QGkzeHRtNm86cmY8MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojMzM0NTY1LV8vMWE0X2EzL2Ejci9kZWFhXmpnYS0tZDBhc3M%3D&btag=80000200028000&dy_q=1786591581&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=2026081311262054B9C82FAE185D9ED57B&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,猿辅导03,自投
7667039015361314843,0724-国星引流-存2.mp4,https://video-cn.oceanengine.com/52a0d16c450753c8d8b181ba2de6df09/6a7fdc77/tos-cn-ve-51/oso1CKmVBgaMpm37A0tWwIGOg4GeEQAK2yQh7A?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&br=1905&bt=1905&cs=0&ds=4&ft=J9ThAGkHH_Myq8Zq2tq_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGZpZjdoO2U4Zzg7ZWc8aGRoQGkzbDd5OG86cmY8MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojNTU2Xi8yM15hMTRgY2MzX2EjcGlpYmFhXmpnYS0tZDAwc3M%3D&btag=80000200010000&dy_q=1786591581&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=2026081311262054B9C82FAE185D9ED57B&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,猿辅导03,自投
7667038968084709402,0724-国星引流-存3.mp4,https://video-cn.oceanengine.com/b9d3807f61a5e107941714ed8d3c7f9a/6a7fdc68/tos-cn-ve-51/ocFgvW1bgrmj7wxBt2ArJQIaNQVhMjDASSoCeb?a=1402&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&br=2042&bt=2042&cs=0&ds=4&ft=J9ThAGkHH_Myq8Zq2tq_e2NvjTQ&mime_type=video_mp4&qs=0&rc=NXZpTGRTaFBnKWxncmd5aHFsc3IxZGZkOTY0ZmlnZjYzNmc7NDQ3QGlqa3hlZ286cmY8MzM0NjMzQFNsa3ZpcUQ6amtqXmJmK2BeaWpgYTojLmItXmFhMjVgMV4zYTEuMWEjaDBicGFhXmpnYS0tZDAwc3M%3D&btag=80000200008000&dy_q=1786591581&feature_id=d6a18d7c5414b1f1e95a75faf9147845&l=2026081311262054B9C82FAE185D9ED57B&ply_type=3&policy=eyJ2bSI6MywidWlkIjoiMzEyOTY1MDYwMzg4ODE4NSJ9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,猿辅导03,自投
